9,0.7682607769966125,0.8151974081993103,4.010692222777834e-08,0.8053343296051025,0.7266803979873657,0.021287715062499046,0.810212254524231,0.6448138356208801,0.02381618693470955,0.7876739501953125,0.5853471755981445,0.021341925486922264,0.7581616640090942,0.5574841499328613,0.016452273353934288,0.8200957775115967,0.6204043030738831,-0.005254173185676336,0.7892762422561646,0.5259091258049011,-0.017501821741461754,0.7630945444107056,0.5199039578437805,-0.023208172991871834,0.7512920498847961,0.5369418859481812,-0.02535376138985157,0.7783994674682617,0.6206005215644836,-0.02340531162917614,0.7576051950454712,0.5058631896972656,-0.03140050545334816,0.7451029419898987,0.43712925910949707,-0.03638749197125435,0.73859703540802,0.38440221548080444,-0.04166145622730255,0.7336581349372864,0.6362658143043518,-0.039732690900564194,0.7117931842803955,0.5279830098152161,-0.0502910390496254,0.7014719843864441,0.4640022814273834,-0.061308350414037704,0.6975235939025879,0.4135187864303589,-0.07022765278816223,0.6925886273384094,0.6615889072418213,-0.05244782939553261,0.6640745997428894,0.5852638483047485,-0.06528007984161377,0.6437944173812866,0.5420898199081421,-0.07185918092727661,0.6264861226081848,0.5037590861320496,-0.07666893303394318
9,0.7737714052200317,0.8571150898933411,-3.348331745200994e-08,0.8163909912109375,0.7661010026931763,0.03747802600264549,0.8210246562957764,0.686482846736908,0.048759568482637405,0.800513505935669,0.6236193180084229,0.0538969561457634,0.7688623666763306,0.5985633730888367,0.05743720382452011,0.8333343267440796,0.657893180847168,0.0025047219824045897,0.8047657608985901,0.5582029223442078,-0.0016602091491222382,0.7826365232467651,0.5659908056259155,0.002381973434239626,0.7781808972358704,0.5980188846588135,0.006498568691313267,0.7897287607192993,0.6592152118682861,-0.01985982432961464,0.772324800491333,0.5348907113075256,-0.030089570209383965,0.7616590261459351,0.46432381868362427,-0.03450973704457283,0.7577875256538391,0.4102828800678253,-0.037822477519512177,0.7422375082969666,0.6753493547439575,-0.037380944937467575,0.7169308662414551,0.5625479221343994,-0.04959820210933685,0.7024374604225159,0.49891114234924316,-0.0613446980714798,0.6962361931800842,0.44804370403289795,-0.0693826749920845,0.6988849639892578,0.7039334177970886,-0.048732075840234756,0.6613736152648926,0.6275265216827393,-0.060158342123031616,0.6348025798797607,0.5925922393798828,-0.0652504712343216,0.61435866355896,0.5613738298416138,-0.06841950863599777
9,0.7735434770584106,0.8528411388397217,-2.4769832407400827e-07,0.8168421983718872,0.7663859128952026,0.04194961115717888,0.8216080665588379,0.6889540553092957,0.05494861677289009,0.8018569350242615,0.623841404914856,0.06216677650809288,0.771963894367218,0.5991489291191101,0.06610504537820816,0.8367753028869629,0.6636622548103333,-0.0004982292302884161,0.806235671043396,0.561339795589447,0.0018850137712433934,0.7801865339279175,0.5570780634880066,0.011385959573090076,0.7700824737548828,0.5789291262626648,0.017665185034275055,0.7945950627326965,0.6679483652114868,-0.023977454751729965,0.7710395455360413,0.5440251231193542,-0.024839205667376518,0.7455319166183472,0.4884015917778015,-0.022369040176272392,0.7275763154029846,0.4539278447628021,-0.02235262468457222,0.7476847171783447,0.6855044960975647,-0.041521139442920685,0.7245093584060669,0.5632627010345459,-0.04518987983465195,0.7064101696014404,0.5015779733657837,-0.05242285132408142,0.6955229043960571,0.45327919721603394,-0.0608631893992424,0.7040911316871643,0.7126584053039551,-0.05260881781578064,0.6708992123603821,0.6370080709457397,-0.06337089836597443,0.646085262298584,0.6015759706497192,-0.06927444785833359,0.6268073320388794,0.5686823725700378,-0.07422766834497452
9,0.7924147248268127,0.8356033563613892,1.0943215755787605e-07,0.8118528127670288,0.7565850019454956,0.015709975734353065,0.8072192072868347,0.675707221031189,0.012714981101453304,0.7769930958747864,0.623167097568512,0.00592294754460454,0.7449564337730408,0.6029881238937378,-0.005048063118010759,0.8242413401603699,0.6456739902496338,-0.01965503580868244,0.7815104722976685,0.5507580041885376,-0.03770160675048828,0.7474703192710876,0.5014060735702515,-0.04923498257994652,0.7188321948051453,0.46617934107780457,-0.056732140481472015,0.8023248314857483,0.6613782644271851,-0.04028457775712013,0.7754863500595093,0.5409040451049805,-0.0538971945643425,0.7545973062515259,0.47125840187072754,-0.0610986091196537,0.7360230684280396,0.4177265763282776,-0.06662412732839584,0.7717238068580627,0.690832793712616,-0.05852297320961952,0.7460396885871887,0.5796822309494019,-0.07242187857627869,0.7305458188056946,0.5129852890968323,-0.08227405697107315,0.7222470641136169,0.4586837887763977,-0.08995340019464493,0.7363613247871399,0.7269286513328552,-0.07397318631410599,0.7080135345458984,0.6628413796424866,-0.08974559605121613,0.6882624626159668,0.623639702796936,-0.09480123221874237,0.670251727104187,0.5885889530181885,-0.09801115840673447
9,0.7677558660507202,0.8717046976089478,1.4183483187935053e-07,0.7132905721664429,0.8474377393722534,-0.02022455260157585,0.6642411351203918,0.7985429763793945,-0.03698000684380531,0.6340200901031494,0.7501937747001648,-0.05549980700016022,0.6554336547851562,0.7255055904388428,-0.0718814805150032,0.6905279159545898,0.6732628345489502,-0.008547763340175152,0.6626014113426208,0.6103548407554626,-0.04315758869051933,0.6534355282783508,0.6304551362991333,-0.06999906152486801,0.6568299531936646,0.6671649813652039,-0.08329376578330994,0.7287102937698364,0.6487745046615601,-0.014651576988399029,0.7120994329452515,0.5593602061271667,-0.03292496129870415,0.6997936964035034,0.50506991147995,-0.0477788969874382,0.6888598799705505,0.45754319429397583,-0.057912677526474,0.7723667621612549,0.6502678990364075,-0.027258988469839096,0.7734858393669128,0.5575840473175049,-0.049460649490356445,0.7738078832626343,0.49546417593955994,-0.06504540145397186,0.7718295454978943,0.4397212862968445,-0.0741354301571846,0.8154007196426392,0.676751971244812,-0.04170375317335129,0.8422788381576538,0.6072810888290405,-0.05863875895738602,0.8605579137802124,0.5597296953201294,-0.06498948484659195,0.8745514750480652,0.5141748189926147,-0.06820380687713623
9,0.769526481628418,0.8742560148239136,1.4407473258870596e-07,0.7148117423057556,0.8497730493545532,-0.02352766878902912,0.6623456478118896,0.7999470233917236,-0.041739702224731445,0.627945601940155,0.7487244009971619,-0.06059872359037399,0.651250958442688,0.7290067076683044,-0.07664598524570465,0.6838375329971313,0.6677075028419495,-0.010065782815217972,0.6563535332679749,0.6057010293006897,-0.04578196257352829,0.6492542028427124,0.6295485496520996,-0.07327935099601746,0.653792142868042,0.6685680747032166,-0.08700718730688095,0.7232879996299744,0.6416768431663513,-0.015206382609903812,0.7062451839447021,0.5515214800834656,-0.03506781905889511,0.6945992708206177,0.4942837357521057,-0.05045853555202484,0.6827420592308044,0.44355452060699463,-0.061343010514974594,0.7661358714103699,0.644591212272644,-0.027363326400518417,0.7747007012367249,0.5541791319847107,-0.05016138404607773,0.7815200686454773,0.4923856854438782,-0.06408454477787018,0.7826644778251648,0.43567943572998047,-0.07187610119581223,0.806021511554718,0.6730272769927979,-0.04174456372857094,0.8243525624275208,0.5988199710845947,-0.057589784264564514,0.8371857404708862,0.5501049160957336,-0.06137058138847351,0.8445984721183777,0.5027608275413513,-0.06314089149236679
9,0.7579172253608704,0.8703367114067078,1.2233836343966686e-07,0.6965970993041992,0.8446967601776123,-0.01873837597668171,0.6411434412002563,0.7970377802848816,-0.03325975686311722,0.6082423329353333,0.7471933960914612,-0.04966999590396881,0.6331925392150879,0.717092752456665,-0.06360487639904022,0.6656831502914429,0.6684861183166504,-0.003510858630761504,0.6364157199859619,0.6052740216255188,-0.0376850850880146,0.6236759424209595,0.6329007148742676,-0.06469505280256271,0.6222953796386719,0.6741158962249756,-0.07796120643615723,0.7024951577186584,0.6417100429534912,-0.010261950083076954,0.6846569180488586,0.5498806238174438,-0.027968522161245346,0.669425368309021,0.49387311935424805,-0.041876133531332016,0.6537039875984192,0.44426631927490234,-0.05138695612549782,0.7442410588264465,0.6428048610687256,-0.023876456543803215,0.7504666447639465,0.5514758825302124,-0.04477215185761452,0.7536824941635132,0.4898768663406372,-0.057607222348451614,0.7518681287765503,0.43415307998657227,-0.06441397964954376,0.7839401364326477,0.6698391437530518,-0.03953938186168671,0.8052367568016052,0.5970030426979065,-0.05473753809928894,0.818934440612793,0.5478094816207886,-0.057708825916051865,0.8279914259910583,0.500791072845459,-0.05835761874914169
9,0.7573322057723999,0.8660772442817688,1.084724416955396e-07,0.6987309455871582,0.8423022627830505,-0.020202841609716415,0.6447628140449524,0.7979581356048584,-0.03686453029513359,0.611308753490448,0.7509331107139587,-0.055341944098472595,0.6309940814971924,0.7076284885406494,-0.07118622958660126,0.6650976538658142,0.6668286323547363,-0.0069128358736634254,0.6362903118133545,0.602398693561554,-0.04365409538149834,0.6227291822433472,0.6259399652481079,-0.07160403579473495,0.6195443868637085,0.6660805940628052,-0.08493518084287643,0.701982855796814,0.6393643617630005,-0.013162576593458652,0.6832234263420105,0.5488256216049194,-0.032423585653305054,0.6650407314300537,0.49581417441368103,-0.046589650213718414,0.645592212677002,0.4494572579860687,-0.05585869774222374,0.744550347328186,0.6393851041793823,-0.026418618857860565,0.7486914396286011,0.5487579107284546,-0.049171723425388336,0.7500623464584351,0.4874236285686493,-0.06261701881885529,0.74650639295578,0.43158403038978577,-0.0697559043765068,0.7857308983802795,0.666033148765564,-0.0417235791683197,0.8111362457275391,0.5969294905662537,-0.06037428602576256,0.8278905153274536,0.5485485792160034,-0.06588662415742874,0.8397359848022461,0.5017383098602295,-0.06762272119522095
9,0.752735435962677,0.8493044376373291,1.073440927257252e-07,0.6956093311309814,0.8248195052146912,-0.019659874960780144,0.645423173904419,0.782503604888916,-0.03669886291027069,0.6115999221801758,0.742264986038208,-0.05574275553226471,0.6179144978523254,0.6967951655387878,-0.072390116751194,0.6641910076141357,0.6517040729522705,-0.007212798111140728,0.6336193084716797,0.5903974175453186,-0.04307819902896881,0.6190167665481567,0.6166909337043762,-0.07088582962751389,0.6169952750205994,0.658511757850647,-0.08437615633010864,0.6985611915588379,0.625466525554657,-0.0139986677095294,0.6776607036590576,0.5348583459854126,-0.03321370482444763,0.6583533883094788,0.4824248254299164,-0.048952315002679825,0.6393707990646362,0.4356600046157837,-0.05960193648934364,0.7388269901275635,0.6255329847335815,-0.027493657544255257,0.7409172058105469,0.5324054956436157,-0.049775850027799606,0.7413992881774902,0.47172117233276367,-0.06464630365371704,0.7379140257835388,0.41662871837615967,-0.07348671555519104,0.7787964344024658,0.6518663167953491,-0.04289916902780533,0.804492175579071,0.5815558433532715,-0.061497077345848083,0.8216156363487244,0.5319601893424988,-0.06778707355260849,0.8341466188430786,0.48403507471084595,-0.0705442950129509
9,0.7692738771438599,0.849236011505127,9.203698425608309e-08,0.7106240391731262,0.8228166103363037,-0.01603076420724392,0.6583664417266846,0.7780241370201111,-0.029764113947749138,0.6257858872413635,0.7337422966957092,-0.0459122508764267,0.6434606313705444,0.6988073587417603,-0.06016119569540024,0.6796314716339111,0.6541948318481445,-0.0024902743753045797,0.6515036225318909,0.5915266275405884,-0.03509913757443428,0.6411255598068237,0.615135908126831,-0.06138148903846741,0.6411710381507874,0.6534374952316284,-0.07471772283315659,0.7157238125801086,0.6289812922477722,-0.010378086939454079,0.6949699521064758,0.5416880249977112,-0.026958497241139412,0.6770831346511841,0.49093878269195557,-0.04239555820822716,0.6600670218467712,0.4471275210380554,-0.05362506955862045,0.7576590776443481,0.6296094655990601,-0.024539731442928314,0.7588735818862915,0.5374901294708252,-0.045428644865751266,0.7592921257019043,0.4782724380493164,-0.06115977466106415,0.755983293056488,0.424934446811676,-0.07095715403556824,0.7995976805686951,0.6550182104110718,-0.040191650390625,0.8248087167739868,0.5863445401191711,-0.0575336329638958,0.8408525586128235,0.5391300916671753,-0.06411071121692657,0.851955771446228,0.49336934089660645,-0.06765183806419373
9,0.7923315763473511,0.8392235636711121,9.95412108295568e-08,0.734549880027771,0.8126572370529175,-0.016532769426703453,0.6838228106498718,0.7697467803955078,-0.0307814572006464,0.6527112722396851,0.722743570804596,-0.04760641232132912,0.6693220138549805,0.6829299330711365,-0.06247042119503021,0.7068963050842285,0.6489294171333313,-0.001539744669571519,0.6801117658615112,0.5845030546188354,-0.03356875479221344,0.666606605052948,0.6050926446914673,-0.05936888977885246,0.6650190353393555,0.6418906450271606,-0.07233526557683945,0.7415269613265991,0.6228909492492676,-0.008856805972754955,0.7218207716941833,0.5340770483016968,-0.024370482191443443,0.7052892446517944,0.4827035069465637,-0.03819505125284195,0.6903752088546753,0.43727344274520874,-0.048102300614118576,0.7825489044189453,0.6217963695526123,-0.022610485553741455,0.7839683294296265,0.5301392674446106,-0.04279245063662529,0.7844504714012146,0.47088730335235596,-0.0567752867937088,0.7820693850517273,0.41871556639671326,-0.06519202888011932,0.8239049911499023,0.6453682780265808,-0.03808477148413658,0.8499773740768433,0.5770082473754883,-0.055110279470682144,0.8662881255149841,0.5294928550720215,-0.06085757911205292,0.8783551454544067,0.485041081905365,-0.06355280429124832
9,0.7875889539718628,0.8259000778198242,6.911918859486832e-08,0.730016827583313,0.8014196753501892,-0.012626388110220432,0.6804648637771606,0.7569696307182312,-0.024487020447850227,0.6503301858901978,0.7129936814308167,-0.03920067101716995,0.6631329655647278,0.6728283762931824,-0.052435100078582764,0.7054104208946228,0.6383224725723267,0.002116461517289281,0.6794312596321106,0.5804826021194458,-0.029386118054389954,0.6625372171401978,0.5898213386535645,-0.056189585477113724,0.6550304293632507,0.6156790852546692,-0.07020363956689835,0.7367423176765442,0.6110716462135315,-0.006520233117043972,0.7146083116531372,0.5257883667945862,-0.022705664858222008,0.6961364150047302,0.47631120681762695,-0.03702221438288689,0.6796303391456604,0.4337879419326782,-0.046747975051403046,0.7763378620147705,0.6077790260314941,-0.021104510873556137,0.7742816209793091,0.5170475244522095,-0.040843866765499115,0.7724745273590088,0.4611590504646301,-0.053089454770088196,0.7685439586639404,0.411698579788208,-0.05976010113954544,0.8171942234039307,0.6291044354438782,-0.03723836690187454,0.8388081789016724,0.5581933259963989,-0.0525636188685894,0.8530349731445312,0.5112825632095337,-0.05652633309364319,0.8630634546279907,0.4669140577316284,-0.05787084251642227
9,0.7934132218360901,0.819145917892456,1.1392035759172359e-07,0.7409268617630005,0.7893785238265991,-0.017616596072912216,0.6952009201049805,0.7391808032989502,-0.03266659751534462,0.6656008958816528,0.687325119972229,-0.04985734075307846,0.6832720637321472,0.6456395387649536,-0.06493323296308517,0.7187505960464478,0.6173466444015503,-0.00226981146261096,0.6939200162887573,0.5532236099243164,-0.03704693168401718,0.6810075640678406,0.5618482232093811,-0.06512980163097382,0.6772457957267761,0.5893233418464661,-0.0794038400053978,0.7545372247695923,0.5930148959159851,-0.009534508921205997,0.735632598400116,0.5004734992980957,-0.027347614988684654,0.7210760712623596,0.4438428282737732,-0.042394109070301056,0.7074177265167236,0.39477241039276123,-0.05265185981988907,0.79598069190979,0.5957983732223511,-0.02339240349829197,0.800524115562439,0.5058545470237732,-0.04314051568508148,0.8029268980026245,0.44633734226226807,-0.055821530520915985,0.8003343343734741,0.3929186165332794,-0.06340057402849197,0.8363530039787292,0.6254041790962219,-0.039329636842012405,0.8606294393539429,0.5617005825042725,-0.05324530228972435,0.8741125464439392,0.5171053409576416,-0.05666735768318176,0.8818078637123108,0.4737277626991272,-0.05822322145104408
9,0.7950699329376221,0.8202499151229858,1.0079621404202044e-07,0.7414579391479492,0.7925084829330444,-0.020033784210681915,0.6944002509117126,0.7431647777557373,-0.037271108478307724,0.6633718013763428,0.6923155784606934,-0.056448034942150116,0.6802203059196472,0.6490501761436462,-0.07303233444690704,0.7170037031173706,0.619763970375061,-0.004531646613031626,0.6919705867767334,0.5543773174285889,-0.04150107875466347,0.6789417862892151,0.5647449493408203,-0.07156316936016083,0.6758816838264465,0.5931534767150879,-0.08682171255350113,0.7514364719390869,0.5945244431495667,-0.01085609383881092,0.7318452000617981,0.5010380744934082,-0.0300159715116024,0.7168028354644775,0.4444290101528168,-0.04468729719519615,0.703379213809967,0.3966493606567383,-0.054542411118745804,0.7919472455978394,0.5956451892852783,-0.024151824414730072,0.7893453240394592,0.5025901794433594,-0.04316466674208641,0.7876893281936646,0.445059597492218,-0.05275321006774902,0.7825438380241394,0.39432603120803833,-0.05799245834350586,0.8323972225189209,0.621576189994812,-0.04012290760874748,0.846240222454071,0.5500502586364746,-0.05236560478806496,0.8534188270568848,0.5026978254318237,-0.0535801537334919,0.8560771942138672,0.45760810375213623,-0.053371790796518326
9,0.7970303893089294,0.8082090616226196,1.427588500746424e-07,0.7426660060882568,0.7790435552597046,-0.017277652397751808,0.6955563426017761,0.7304142713546753,-0.03294573351740837,0.6651751399040222,0.6791137456893921,-0.051309388130903244,0.685085654258728,0.6411234140396118,-0.06784271448850632,0.7199069261550903,0.6111755967140198,-0.001698077772744,0.6943290829658508,0.5465843677520752,-0.03730387985706329,0.6795035600662231,0.5540610551834106,-0.06649769842624664,0.6752471327781677,0.581623375415802,-0.0811915397644043,0.7541486024856567,0.5863503217697144,-0.009241143241524696,0.73604816198349,0.4910077452659607,-0.02710406295955181,0.7210806608200073,0.433335542678833,-0.04175258427858353,0.707703173160553,0.38521915674209595,-0.05146346241235733,0.7952170968055725,0.5867857336997986,-0.023424819111824036,0.7916503548622131,0.4943543076515198,-0.04231708496809006,0.7889716625213623,0.4345129430294037,-0.0532919280230999,0.7838191986083984,0.3828915059566498,-0.059448208659887314,0.8369348049163818,0.6118760704994202,-0.03997069224715233,0.8559699654579163,0.5425910353660583,-0.05233307182788849,0.867496907711029,0.4953336715698242,-0.05420297384262085,0.8748234510421753,0.4512050151824951,-0.05451994016766548
9,0.4071362018585205,0.7569241523742676,4.1080178903030173e-07,0.4644375443458557,0.7390475273132324,-0.028186507523059845,0.5111443400382996,0.703508198261261,-0.04951636493206024,0.5444236397743225,0.6694406270980835,-0.0715857446193695,0.5572075843811035,0.6247184872627258,-0.09154641628265381,0.4892141819000244,0.5648613572120667,-0.027969077229499817,0.5297540426254272,0.5164369940757751,-0.07464517652988434,0.5547521114349365,0.5551463961601257,-0.11189983785152435,0.5670024752616882,0.6019752621650696,-0.12934871017932892,0.45680245757102966,0.5355714559555054,-0.03481290861964226,0.4892863631248474,0.4357580840587616,-0.06073829531669617,0.5106256008148193,0.3704349994659424,-0.0837981104850769,0.5266910195350647,0.3130040466785431,-0.09996844083070755,0.41593050956726074,0.5341807007789612,-0.048294343054294586,0.43102917075157166,0.4335368275642395,-0.07327105849981308,0.4436977207660675,0.367866575717926,-0.09415120631456375,0.4576331377029419,0.31359654664993286,-0.10704261809587479,0.37096071243286133,0.5582494735717773,-0.06456784904003143,0.35305851697921753,0.480033814907074,-0.08293783664703369,0.3443640470504761,0.4268198609352112,-0.0900767520070076,0.34168267250061035,0.37817448377609253,-0.09404981136322021
9,0.41223934292793274,0.786152184009552,3.176354255174374e-07,0.471510648727417,0.7640866637229919,-0.02309899777173996,0.5234411358833313,0.7178638577461243,-0.04081811383366585,0.5590248703956604,0.6763935089111328,-0.060744382441043854,0.5719505548477173,0.6268190741539001,-0.0779258981347084,0.49513763189315796,0.5810351967811584,-0.01877736859023571,0.5296018719673157,0.5296970009803772,-0.06495020538568497,0.5455330610275269,0.583646833896637,-0.10036139190196991,0.5483731031417847,0.6368026733398438,-0.11569578945636749,0.4629526138305664,0.5544953942298889,-0.027403976768255234,0.4948534071445465,0.4510955810546875,-0.05267694592475891,0.5166714787483215,0.3865916430950165,-0.07387807220220566,0.5314463973045349,0.32717466354370117,-0.0875001847743988,0.424226850271225,0.5562017560005188,-0.04300317540764809,0.426711767911911,0.45083653926849365,-0.06826164573431015,0.4304739832878113,0.3833797574043274,-0.08903507143259048,0.4359104335308075,0.3246636390686035,-0.10071741044521332,0.3838495910167694,0.5854471325874329,-0.06090051680803299,0.3619286119937897,0.5076936483383179,-0.07839815318584442,0.34908342361450195,0.45551347732543945,-0.0849810391664505,0.3409605622291565,0.4071357846260071,-0.08789779245853424
9,0.4242428243160248,0.7987895011901855,3.3094667628574825e-07,0.4830602705478668,0.7843060493469238,-0.028352007269859314,0.53271484375,0.7507990002632141,-0.05041205883026123,0.5666741132736206,0.7193632125854492,-0.07361859083175659,0.5666409730911255,0.6773171424865723,-0.0945500060915947,0.5105487108230591,0.6021619439125061,-0.030757803469896317,0.5453007221221924,0.5517770051956177,-0.077565036714077,0.562034010887146,0.5961897969245911,-0.11405418813228607,0.5648452043533325,0.643301784992218,-0.1312922239303589,0.47594767808914185,0.5726103186607361,-0.03862765431404114,0.5047200918197632,0.47074833512306213,-0.06419675052165985,0.5248203277587891,0.4097062647342682,-0.08642249554395676,0.5388264656066895,0.35809019207954407,-0.10235970467329025,0.4342319965362549,0.573165774345398,-0.053113166242837906,0.438143253326416,0.4700700640678406,-0.07804517447948456,0.44125065207481384,0.4029550552368164,-0.09991277009248734,0.44610682129859924,0.346915602684021,-0.11409665644168854,0.3912355899810791,0.6016176342964172,-0.0703982263803482,0.3701364994049072,0.5248106122016907,-0.08875969052314758,0.3570128381252289,0.47289034724235535,-0.09707538783550262,0.3495946526527405,0.42384859919548035,-0.10257389396429062
9,0.4264727532863617,0.8076754212379456,2.9448295890688314e-07,0.48463141918182373,0.7929476499557495,-0.029327761381864548,0.5341330170631409,0.7620354294776917,-0.053034763783216476,0.5706357955932617,0.7367163300514221,-0.07781949639320374,0.5779560804367065,0.6930027008056641,-0.0995967760682106,0.5192537307739258,0.6060599088668823,-0.031686827540397644,0.5616992712020874,0.5673730373382568,-0.08137398213148117,0.5720590353012085,0.622025728225708,-0.12004823237657547,0.5665797591209412,0.6716586947441101,-0.1380581557750702,0.48546868562698364,0.5743899941444397,-0.04003642126917839,0.5161564946174622,0.47299161553382874,-0.06806451082229614,0.5343235731124878,0.40972408652305603,-0.09185875207185745,0.5453299880027771,0.35409149527549744,-0.10821378976106644,0.44335442781448364,0.5744033455848694,-0.0552743598818779,0.4455414414405823,0.4712572693824768,-0.08245884627103806,0.44746023416519165,0.4039188027381897,-0.10542277246713638,0.45126956701278687,0.3456861674785614,-0.11951936781406403,0.3997182846069336,0.6042221784591675,-0.0732249841094017,0.37475907802581787,0.5265004634857178,-0.09255170077085495,0.3604571521282196,0.47438034415245056,-0.10073835402727127,0.3522263169288635,0.42457109689712524,-0.10551269352436066
9,0.4321732223033905,0.7959262132644653,3.109790895905462e-07,0.49109727144241333,0.7855919003486633,-0.031490474939346313,0.545088529586792,0.7525551915168762,-0.053298547863960266,0.5848901271820068,0.7172279357910156,-0.07549039274454117,0.5834696292877197,0.6706637144088745,-0.0953027531504631,0.5268340110778809,0.6019129157066345,-0.030456844717264175,0.5619732737541199,0.5558755397796631,-0.0756436288356781,0.5726983547210693,0.5990428924560547,-0.11102846264839172,0.5713436007499695,0.6419020891189575,-0.12783990800380707,0.4914473295211792,0.5678836703300476,-0.036741241812705994,0.5229400992393494,0.46418821811676025,-0.061553530395030975,0.5419731140136719,0.40187740325927734,-0.08304765820503235,0.5561546087265015,0.34711581468582153,-0.09809951484203339,0.44882598519325256,0.5646700859069824,-0.049862220883369446,0.45584940910339355,0.4609711766242981,-0.0751580223441124,0.46034979820251465,0.3939301669597626,-0.09701956808567047,0.4675337076187134,0.33653292059898376,-0.11069796234369278,0.4045054316520691,0.5895418524742126,-0.06602328270673752,0.38209518790245056,0.5107904076576233,-0.08556745946407318,0.36696094274520874,0.4584552049636841,-0.09436053037643433,0.35786932706832886,0.4087370038032532,-0.09967935085296631
9,0.43115296959877014,0.789591908454895,3.4411959859426133e-07,0.4887060523033142,0.7772500514984131,-0.031127605587244034,0.5399185419082642,0.7418173551559448,-0.0521637387573719,0.5765053629875183,0.7034891247749329,-0.07343094050884247,0.581255316734314,0.6534271836280823,-0.09212785959243774,0.5200578570365906,0.5912061929702759,-0.02874736301600933,0.5491163730621338,0.5392071604728699,-0.07223492860794067,0.5635207295417786,0.5776398777961731,-0.10614294558763504,0.5675390362739563,0.6200315356254578,-0.12238473445177078,0.4853547513484955,0.5577513575553894,-0.034337084740400314,0.5150342583656311,0.45493099093437195,-0.058682020753622055,0.5356358289718628,0.39264529943466187,-0.07978002727031708,0.5522069334983826,0.33618301153182983,-0.09463095664978027,0.44387105107307434,0.5550274848937988,-0.046769898384809494,0.4483698606491089,0.45200932025909424,-0.07259364426136017,0.45336809754371643,0.385130912065506,-0.09417223930358887,0.4611888825893402,0.3280313014984131,-0.10747465491294861,0.40081000328063965,0.5798226594924927,-0.06213586777448654,0.3773888349533081,0.5005565881729126,-0.08304787427186966,0.3628062605857849,0.4472513496875763,-0.09266193956136703,0.3544040024280548,0.3960076570510864,-0.09828943014144897
9,0.41766470670700073,0.7807109355926514,4.3208581246290123e-07,0.4759824573993683,0.7716261744499207,-0.029865281656384468,0.5300793647766113,0.7361634969711304,-0.0487159825861454,0.5581902861595154,0.6921140551567078,-0.06746604293584824,0.5619505643844604,0.6506475806236267,-0.08459404110908508,0.5102349519729614,0.5895983576774597,-0.03218119218945503,0.5387001633644104,0.5172854065895081,-0.06994850188493729,0.5571562051773071,0.5320597290992737,-0.09907577186822891,0.5690916180610657,0.5578238368034363,-0.11432218551635742,0.4725276529788971,0.5555217266082764,-0.03730667755007744,0.5008722543716431,0.4488362967967987,-0.06143947318196297,0.5214740633964539,0.3837262988090515,-0.08260491490364075,0.5377748012542725,0.3297714293003082,-0.09770011901855469,0.43016958236694336,0.5520802736282349,-0.047923535108566284,0.4285789728164673,0.44631093740463257,-0.07313772290945053,0.43035703897476196,0.37626487016677856,-0.09433320164680481,0.43563586473464966,0.31955787539482117,-0.10772676765918732,0.3867243826389313,0.5751426219940186,-0.061195336282253265,0.36407965421676636,0.49308544397354126,-0.08222583681344986,0.3492444157600403,0.44079750776290894,-0.0923050194978714,0.3405557870864868,0.3918682038784027,-0.09844488650560379
9,0.38894137740135193,0.7727808952331543,3.190661459484545e-07,0.45278170704841614,0.7604913711547852,-0.03284289687871933,0.5127348899841309,0.7235455513000488,-0.05398828536272049,0.5263591408729553,0.6744260787963867,-0.07495569437742233,0.5066507458686829,0.6343309283256531,-0.09347151964902878,0.4874354600906372,0.5763211250305176,-0.026978423818945885,0.5073804259300232,0.532290518283844,-0.06913089007139206,0.5092602968215942,0.5750247240066528,-0.10252922028303146,0.5021978616714478,0.6147526502609253,-0.11897119134664536,0.4488927125930786,0.5413638949394226,-0.0316113717854023,0.47676002979278564,0.4404524862766266,-0.05652472376823425,0.49482160806655884,0.3765611946582794,-0.07775843143463135,0.509239673614502,0.32022637128829956,-0.09196112304925919,0.4060560464859009,0.5372297167778015,-0.04314449802041054,0.40287572145462036,0.4339102804660797,-0.06960352510213852,0.40359801054000854,0.3680649995803833,-0.09072541445493698,0.40875697135925293,0.3125394582748413,-0.10284370929002762,0.36239761114120483,0.5616212487220764,-0.05774722620844841,0.34307873249053955,0.4810088574886322,-0.07666483521461487,0.3310615122318268,0.4316123425960541,-0.08392921835184097,0.3230885863304138,0.38463902473449707,-0.08784407377243042
